index,label,dataset_split,source
2622,0,test,cifar10
2623,4,test,cifar10
2624,8,test,cifar10
2625,2,test,cifar10
2626,7,test,cifar10
2627,7,test,cifar10
2628,0,test,cifar10
2629,2,test,cifar10
2630,2,test,cifar10
2631,4,test,cifar10
2632,3,test,cifar10
2633,3,test,cifar10
2634,1,test,cifar10
2635,6,test,cifar10
2636,1,test,cifar10
2637,6,test,cifar10
2638,4,test,cifar10
2639,6,test,cifar10
2640,7,test,cifar10
2641,4,test,cifar10
2642,7,test,cifar10
2643,3,test,cifar10
2644,8,test,cifar10
2645,1,test,cifar10
2646,3,test,cifar10
2647,1,test,cifar10
2648,4,test,cifar10
2649,6,test,cifar10
2650,5,test,cifar10
2651,5,test,cifar10
2652,7,test,cifar10
2653,4,test,cifar10
2654,5,test,cifar10
2655,4,test,cifar10
2656,9,test,cifar10
2657,7,test,cifar10
2658,7,test,cifar10
2659,2,test,cifar10
2660,3,test,cifar10
2661,3,test,cifar10
2662,6,test,cifar10
2663,7,test,cifar10
2664,4,test,cifar10
2665,1,test,cifar10
2666,6,test,cifar10
2667,1,test,cifar10
2668,0,test,cifar10
2669,6,test,cifar10
2670,9,test,cifar10
2671,6,test,cifar10
2672,0,test,cifar10
2673,2,test,cifar10
2674,0,test,cifar10
2675,2,test,cifar10
2676,4,test,cifar10
2677,7,test,cifar10
2678,0,test,cifar10
2679,0,test,cifar10
2680,0,test,cifar10
2681,0,test,cifar10
2682,7,test,cifar10
2683,5,test,cifar10
2684,3,test,cifar10
2685,2,test,cifar10
2686,7,test,cifar10
2687,8,test,cifar10
2688,5,test,cifar10
2689,5,test,cifar10
2690,2,test,cifar10
2691,2,test,cifar10
2692,8,test,cifar10
2693,9,test,cifar10
2694,1,test,cifar10
2695,2,test,cifar10
2696,2,test,cifar10
2697,0,test,cifar10
2698,3,test,cifar10
2699,4,test,cifar10
2700,9,test,cifar10
2701,1,test,cifar10
2702,6,test,cifar10
2703,9,test,cifar10
2704,0,test,cifar10
2705,8,test,cifar10
2706,3,test,cifar10
2707,6,test,cifar10
2708,4,test,cifar10
2709,6,test,cifar10
2710,7,test,cifar10
2711,5,test,cifar10
2712,1,test,cifar10
2713,8,test,cifar10
2714,9,test,cifar10
2715,0,test,cifar10
2716,5,test,cifar10
2717,0,test,cifar10
2718,5,test,cifar10
2719,4,test,cifar10
2720,3,test,cifar10
2721,8,test,cifar10
2722,5,test,cifar10
2723,2,test,cifar10
2724,0,test,cifar10
2725,8,test,cifar10
2726,5,test,cifar10
2727,9,test,cifar10
2728,2,test,cifar10
2729,5,test,cifar10
2730,6,test,cifar10
2731,5,test,cifar10
2732,7,test,cifar10
2733,3,test,cifar10
2734,7,test,cifar10
2735,2,test,cifar10
2736,8,test,cifar10
2737,8,test,cifar10
2738,4,test,cifar10
2739,2,test,cifar10
2740,1,test,cifar10
2741,6,test,cifar10
2742,2,test,cifar10
2743,9,test,cifar10
2744,9,test,cifar10
2745,8,test,cifar10
2746,2,test,cifar10
2747,3,test,cifar10
2748,1,test,cifar10
2749,0,test,cifar10
2750,5,test,cifar10
2751,2,test,cifar10
2752,3,test,cifar10
2753,7,test,cifar10
2754,9,test,cifar10
2755,5,test,cifar10
2756,9,test,cifar10
2757,1,test,cifar10
2758,1,test,cifar10
2759,3,test,cifar10
2760,2,test,cifar10
2761,7,test,cifar10
2762,4,test,cifar10
2763,4,test,cifar10
2764,1,test,cifar10
2765,9,test,cifar10
2766,4,test,cifar10
2767,5,test,cifar10
2768,5,test,cifar10
2769,2,test,cifar10
2770,7,test,cifar10
2771,7,test,cifar10
2772,6,test,cifar10
2773,1,test,cifar10
2774,2,test,cifar10
2775,3,test,cifar10
2776,7,test,cifar10
2777,5,test,cifar10
2778,4,test,cifar10
2779,3,test,cifar10
2780,7,test,cifar10
2781,7,test,cifar10
2782,0,test,cifar10
2783,0,test,cifar10
2784,1,test,cifar10
2785,4,test,cifar10
2786,4,test,cifar10
2787,3,test,cifar10
2788,7,test,cifar10
2789,9,test,cifar10
2790,8,test,cifar10
2791,7,test,cifar10
2792,0,test,cifar10
2793,9,test,cifar10
2794,0,test,cifar10
2795,3,test,cifar10
2796,7,test,cifar10
2797,6,test,cifar10
2798,3,test,cifar10
2799,8,test,cifar10
2800,4,test,cifar10
2801,5,test,cifar10
2802,6,test,cifar10
2803,5,test,cifar10
2804,3,test,cifar10
2805,4,test,cifar10
2806,2,test,cifar10
2807,9,test,cifar10
2808,2,test,cifar10
2809,4,test,cifar10
2810,9,test,cifar10
2811,2,test,cifar10
2812,0,test,cifar10
2813,1,test,cifar10
2814,1,test,cifar10
2815,3,test,cifar10
2816,7,test,cifar10
2817,9,test,cifar10
2818,5,test,cifar10
2819,1,test,cifar10
2820,6,test,cifar10
2821,0,test,cifar10
2822,3,test,cifar10
2823,3,test,cifar10
2824,7,test,cifar10
2825,2,test,cifar10
2826,4,test,cifar10
2827,5,test,cifar10
2828,2,test,cifar10
2829,3,test,cifar10
2830,6,test,cifar10
2831,3,test,cifar10
2832,3,test,cifar10
2833,0,test,cifar10
2834,4,test,cifar10
2835,4,test,cifar10
2836,3,test,cifar10
2837,8,test,cifar10
2838,1,test,cifar10
2839,2,test,cifar10
2840,3,test,cifar10
2841,2,test,cifar10
2842,7,test,cifar10
2843,1,test,cifar10
2844,4,test,cifar10
2845,5,test,cifar10
2846,6,test,cifar10
2847,8,test,cifar10
2848,6,test,cifar10
2849,6,test,cifar10
2850,5,test,cifar10
2851,4,test,cifar10
2852,2,test,cifar10
2853,9,test,cifar10
2854,9,test,cifar10
2855,3,test,cifar10
2856,2,test,cifar10
2857,0,test,cifar10
2858,4,test,cifar10
2859,1,test,cifar10
2860,5,test,cifar10
2861,5,test,cifar10
2862,6,test,cifar10
2863,6,test,cifar10
2864,5,test,cifar10
2865,6,test,cifar10
2866,9,test,cifar10
2867,7,test,cifar10
2868,9,test,cifar10
2869,4,test,cifar10
2870,8,test,cifar10
2871,3,test,cifar10
2872,1,test,cifar10
2873,9,test,cifar10
2874,8,test,cifar10
2875,1,test,cifar10
2876,9,test,cifar10
2877,0,test,cifar10
2878,3,test,cifar10
2879,0,test,cifar10
2880,4,test,cifar10
2881,7,test,cifar10
2882,7,test,cifar10
2883,2,test,cifar10
2884,6,test,cifar10
2885,5,test,cifar10
2886,6,test,cifar10
2887,9,test,cifar10
2888,7,test,cifar10
2889,7,test,cifar10
2890,5,test,cifar10
2891,7,test,cifar10
2892,0,test,cifar10
2893,8,test,cifar10
2894,6,test,cifar10
2895,7,test,cifar10
2896,8,test,cifar10
2897,3,test,cifar10
2898,8,test,cifar10
2899,9,test,cifar10
2900,3,test,cifar10
2901,2,test,cifar10
2902,9,test,cifar10
2903,2,test,cifar10
2904,7,test,cifar10
2905,4,test,cifar10
2906,1,test,cifar10
2907,9,test,cifar10
2908,7,test,cifar10
2909,0,test,cifar10
2910,8,test,cifar10
2911,1,test,cifar10
2912,2,test,cifar10
2913,0,test,cifar10
2914,6,test,cifar10
2915,5,test,cifar10
2916,1,test,cifar10
2917,4,test,cifar10
2918,2,test,cifar10
2919,8,test,cifar10
2920,2,test,cifar10
2921,8,test,cifar10
2922,3,test,cifar10
2923,3,test,cifar10
2924,1,test,cifar10
2925,4,test,cifar10
2926,9,test,cifar10
2927,8,test,cifar10
2928,1,test,cifar10
2929,1,test,cifar10
2930,7,test,cifar10
2931,9,test,cifar10
2932,9,test,cifar10
2933,4,test,cifar10
2934,6,test,cifar10
2935,8,test,cifar10
2936,5,test,cifar10
2937,3,test,cifar10
2938,2,test,cifar10
2939,2,test,cifar10
2940,3,test,cifar10
2941,8,test,cifar10
2942,5,test,cifar10
2943,1,test,cifar10
2944,9,test,cifar10
2945,7,test,cifar10
2946,9,test,cifar10
2947,1,test,cifar10
2948,5,test,cifar10
2949,3,test,cifar10
2950,1,test,cifar10
2951,0,test,cifar10
2952,3,test,cifar10
2953,8,test,cifar10
2954,9,test,cifar10
2955,2,test,cifar10
2956,0,test,cifar10
2957,8,test,cifar10
2958,0,test,cifar10
2959,7,test,cifar10
2960,9,test,cifar10
2961,4,test,cifar10
2962,8,test,cifar10
2963,3,test,cifar10
2964,0,test,cifar10
2965,7,test,cifar10
2966,0,test,cifar10
2967,7,test,cifar10
2968,0,test,cifar10
2969,5,test,cifar10
2970,5,test,cifar10
2971,4,test,cifar10
2972,3,test,cifar10
2973,0,test,cifar10
2974,9,test,cifar10
2975,9,test,cifar10
2976,0,test,cifar10
2977,2,test,cifar10
2978,2,test,cifar10
2979,0,test,cifar10
2980,8,test,cifar10
2981,4,test,cifar10
2982,4,test,cifar10
2983,5,test,cifar10
2984,2,test,cifar10
2985,2,test,cifar10
2986,1,test,cifar10
2987,1,test,cifar10
2988,5,test,cifar10
2989,5,test,cifar10
2990,4,test,cifar10
2991,3,test,cifar10
2992,4,test,cifar10
2993,0,test,cifar10
2994,8,test,cifar10
2995,4,test,cifar10
2996,8,test,cifar10
2997,2,test,cifar10
2998,5,test,cifar10
2999,6,test,cifar10
3000,5,test,cifar10
3001,1,test,cifar10
3002,7,test,cifar10
3003,2,test,cifar10
3004,4,test,cifar10
3005,0,test,cifar10
3006,5,test,cifar10
3007,6,test,cifar10
3008,8,test,cifar10
3009,7,test,cifar10
3010,6,test,cifar10
3011,3,test,cifar10
3012,1,test,cifar10
3013,3,test,cifar10
3014,6,test,cifar10
3015,6,test,cifar10
3016,4,test,cifar10
3017,5,test,cifar10
3018,5,test,cifar10
3019,5,test,cifar10
3020,1,test,cifar10
3021,8,test,cifar10
3022,7,test,cifar10
3023,3,test,cifar10
3024,0,test,cifar10
3025,2,test,cifar10
3026,5,test,cifar10
3027,1,test,cifar10
3028,1,test,cifar10
3029,1,test,cifar10
3030,6,test,cifar10
3031,7,test,cifar10
3032,2,test,cifar10
3033,1,test,cifar10
3034,2,test,cifar10
3035,3,test,cifar10
3036,9,test,cifar10
3037,8,test,cifar10
3038,3,test,cifar10
3039,1,test,cifar10
3040,7,test,cifar10
3041,4,test,cifar10
3042,8,test,cifar10
3043,4,test,cifar10
3044,7,test,cifar10
3045,5,test,cifar10
3046,8,test,cifar10
3047,6,test,cifar10
3048,0,test,cifar10
3049,3,test,cifar10
3050,0,test,cifar10
3051,8,test,cifar10
3052,3,test,cifar10
3053,4,test,cifar10
3054,4,test,cifar10
3055,9,test,cifar10
3056,4,test,cifar10
3057,6,test,cifar10
3058,1,test,cifar10
3059,5,test,cifar10
3060,7,test,cifar10
3061,7,test,cifar10
3062,9,test,cifar10
3063,0,test,cifar10
3064,1,test,cifar10
3065,3,test,cifar10
3066,1,test,cifar10
3067,3,test,cifar10
3068,2,test,cifar10
3069,4,test,cifar10
3070,0,test,cifar10
3071,7,test,cifar10
3072,8,test,cifar10
3073,3,test,cifar10
3074,1,test,cifar10
3075,6,test,cifar10
3076,2,test,cifar10
3077,1,test,cifar10
3078,8,test,cifar10
3079,8,test,cifar10
3080,1,test,cifar10
3081,9,test,cifar10
3082,7,test,cifar10
3083,5,test,cifar10
3084,3,test,cifar10
3085,2,test,cifar10
3086,9,test,cifar10
3087,0,test,cifar10
3088,6,test,cifar10
3089,8,test,cifar10
3090,4,test,cifar10
3091,1,test,cifar10
3092,5,test,cifar10
3093,7,test,cifar10
3094,2,test,cifar10
3095,4,test,cifar10
3096,7,test,cifar10
3097,0,test,cifar10
3098,4,test,cifar10
3099,9,test,cifar10
3100,0,test,cifar10
3101,7,test,cifar10
3102,0,test,cifar10
3103,6,test,cifar10
3104,7,test,cifar10
3105,1,test,cifar10
3106,8,test,cifar10
3107,5,test,cifar10
3108,8,test,cifar10
3109,8,test,cifar10
3110,7,test,cifar10
3111,0,test,cifar10
3112,0,test,cifar10
3113,3,test,cifar10
3114,2,test,cifar10
3115,5,test,cifar10
3116,7,test,cifar10
3117,0,test,cifar10
3118,6,test,cifar10
3119,4,test,cifar10
3120,4,test,cifar10
3121,9,test,cifar10
3122,1,test,cifar10
3123,8,test,cifar10
3124,6,test,cifar10
3125,3,test,cifar10
3126,9,test,cifar10
3127,4,test,cifar10
3128,9,test,cifar10
3129,3,test,cifar10
3130,3,test,cifar10
3131,7,test,cifar10
3132,5,test,cifar10
3133,9,test,cifar10
3134,7,test,cifar10
3135,7,test,cifar10
3136,4,test,cifar10
3137,5,test,cifar10
3138,8,test,cifar10
3139,2,test,cifar10
3140,8,test,cifar10
3141,9,test,cifar10
3142,5,test,cifar10
3143,3,test,cifar10
3144,1,test,cifar10
3145,9,test,cifar10
3146,2,test,cifar10
3147,2,test,cifar10
3148,0,test,cifar10
3149,1,test,cifar10
3150,1,test,cifar10
3151,8,test,cifar10
3152,1,test,cifar10
3153,1,test,cifar10
3154,9,test,cifar10
3155,8,test,cifar10
3156,9,test,cifar10
3157,9,test,cifar10
3158,0,test,cifar10
3159,2,test,cifar10
3160,6,test,cifar10
3161,9,test,cifar10
3162,1,test,cifar10
3163,9,test,cifar10
3164,0,test,cifar10
3165,1,test,cifar10
3166,9,test,cifar10
3167,2,test,cifar10
3168,9,test,cifar10
3169,9,test,cifar10
3170,9,test,cifar10
3171,0,test,cifar10
3172,9,test,cifar10
3173,9,test,cifar10
3174,2,test,cifar10
3175,1,test,cifar10
3176,7,test,cifar10
3177,0,test,cifar10
3178,5,test,cifar10
3179,6,test,cifar10
3180,3,test,cifar10
3181,9,test,cifar10
3182,8,test,cifar10
3183,3,test,cifar10
3184,0,test,cifar10
3185,2,test,cifar10
3186,7,test,cifar10
3187,7,test,cifar10
3188,4,test,cifar10
3189,8,test,cifar10
3190,3,test,cifar10
3191,0,test,cifar10
3192,5,test,cifar10
3193,2,test,cifar10
3194,3,test,cifar10
3195,5,test,cifar10
3196,7,test,cifar10
3197,6,test,cifar10
3198,6,test,cifar10
3199,6,test,cifar10
3200,5,test,cifar10
3201,6,test,cifar10
3202,5,test,cifar10
3203,4,test,cifar10
3204,5,test,cifar10
3205,8,test,cifar10
3206,8,test,cifar10
3207,0,test,cifar10
3208,9,test,cifar10
3209,7,test,cifar10
3210,9,test,cifar10
3211,0,test,cifar10
3212,6,test,cifar10
3213,9,test,cifar10
3214,6,test,cifar10
3215,1,test,cifar10
3216,4,test,cifar10
3217,7,test,cifar10
3218,9,test,cifar10
3219,0,test,cifar10
3220,3,test,cifar10
3221,5,test,cifar10
3222,4,test,cifar10
3223,7,test,cifar10
3224,6,test,cifar10
3225,9,test,cifar10
3226,8,test,cifar10
3227,2,test,cifar10
3228,3,test,cifar10
3229,9,test,cifar10
3230,3,test,cifar10
3231,3,test,cifar10
3232,7,test,cifar10
3233,8,test,cifar10
3234,3,test,cifar10
3235,5,test,cifar10
3236,5,test,cifar10
3237,9,test,cifar10
3238,6,test,cifar10
3239,1,test,cifar10
3240,4,test,cifar10
3241,7,test,cifar10
3242,4,test,cifar10
3243,8,test,cifar10
3244,7,test,cifar10
3245,7,test,cifar10
3246,1,test,cifar10
3247,3,test,cifar10
3248,0,test,cifar10
3249,3,test,cifar10
3250,2,test,cifar10
3251,5,test,cifar10
3252,4,test,cifar10
3253,9,test,cifar10
3254,3,test,cifar10
3255,5,test,cifar10
3256,4,test,cifar10
3257,7,test,cifar10
3258,0,test,cifar10
3259,3,test,cifar10
3260,7,test,cifar10
3261,0,test,cifar10
3262,2,test,cifar10
3263,1,test,cifar10
3264,5,test,cifar10
3265,8,test,cifar10
3266,7,test,cifar10
3267,3,test,cifar10
3268,5,test,cifar10
3269,7,test,cifar10
3270,8,test,cifar10
3271,5,test,cifar10
3272,7,test,cifar10
3273,8,test,cifar10
3274,1,test,cifar10
3275,5,test,cifar10
3276,4,test,cifar10
3277,7,test,cifar10
3278,0,test,cifar10
3279,8,test,cifar10
3280,3,test,cifar10
3281,2,test,cifar10
3282,9,test,cifar10
3283,7,test,cifar10
3284,4,test,cifar10
3285,1,test,cifar10
3286,6,test,cifar10
3287,5,test,cifar10
3288,9,test,cifar10
3289,8,test,cifar10
3290,5,test,cifar10
3291,5,test,cifar10
3292,4,test,cifar10
3293,1,test,cifar10
3294,0,test,cifar10
3295,9,test,cifar10
3296,4,test,cifar10
3297,4,test,cifar10
3298,3,test,cifar10
3299,0,test,cifar10
3300,4,test,cifar10
3301,8,test,cifar10
3302,0,test,cifar10
3303,8,test,cifar10
3304,2,test,cifar10
3305,9,test,cifar10
3306,5,test,cifar10
3307,9,test,cifar10
3308,7,test,cifar10
3309,4,test,cifar10
3310,6,test,cifar10
3311,7,test,cifar10
3312,9,test,cifar10
3313,2,test,cifar10
3314,9,test,cifar10
3315,3,test,cifar10
3316,7,test,cifar10
3317,7,test,cifar10
3318,8,test,cifar10
3319,2,test,cifar10
3320,2,test,cifar10
3321,0,test,cifar10
3322,2,test,cifar10
3323,5,test,cifar10
3324,3,test,cifar10
3325,6,test,cifar10
3326,4,test,cifar10
3327,7,test,cifar10
3328,2,test,cifar10
3329,3,test,cifar10
3330,7,test,cifar10
3331,8,test,cifar10
3332,7,test,cifar10
3333,2,test,cifar10
3334,5,test,cifar10
3335,0,test,cifar10
3336,0,test,cifar10
3337,7,test,cifar10
3338,0,test,cifar10
3339,9,test,cifar10
3340,6,test,cifar10
3341,1,test,cifar10
3342,0,test,cifar10
3343,3,test,cifar10
3344,9,test,cifar10
3345,7,test,cifar10
3346,4,test,cifar10
3347,9,test,cifar10
3348,1,test,cifar10
3349,6,test,cifar10
3350,8,test,cifar10
3351,1,test,cifar10
3352,2,test,cifar10
3353,3,test,cifar10
3354,3,test,cifar10
3355,5,test,cifar10
3356,4,test,cifar10
3357,8,test,cifar10
3358,9,test,cifar10
3359,7,test,cifar10
3360,4,test,cifar10
3361,4,test,cifar10
3362,1,test,cifar10
3363,2,test,cifar10
3364,4,test,cifar10
3365,9,test,cifar10
3366,8,test,cifar10
3367,7,test,cifar10
3368,9,test,cifar10
3369,5,test,cifar10
3370,1,test,cifar10
3371,2,test,cifar10
3372,1,test,cifar10
3373,6,test,cifar10
3374,6,test,cifar10
3375,4,test,cifar10
3376,5,test,cifar10
3377,7,test,cifar10
3378,4,test,cifar10
3379,5,test,cifar10
3380,8,test,cifar10
3381,5,test,cifar10
3382,2,test,cifar10
3383,8,test,cifar10
3384,7,test,cifar10
3385,8,test,cifar10
3386,2,test,cifar10
3387,3,test,cifar10
3388,6,test,cifar10
3389,1,test,cifar10
3390,3,test,cifar10
3391,3,test,cifar10
3392,1,test,cifar10
3393,5,test,cifar10
3394,1,test,cifar10
3395,9,test,cifar10
3396,0,test,cifar10
3397,9,test,cifar10
3398,2,test,cifar10
3399,0,test,cifar10
3400,6,test,cifar10
3401,2,test,cifar10
3402,4,test,cifar10
3403,8,test,cifar10
3404,5,test,cifar10
3405,7,test,cifar10
3406,6,test,cifar10
3407,1,test,cifar10
3408,2,test,cifar10
3409,9,test,cifar10
3410,4,test,cifar10
3411,5,test,cifar10
3412,0,test,cifar10
3413,3,test,cifar10
3414,3,test,cifar10
3415,7,test,cifar10
3416,7,test,cifar10
3417,7,test,cifar10
3418,1,test,cifar10
3419,4,test,cifar10
3420,5,test,cifar10
3421,0,test,cifar10
3422,2,test,cifar10
3423,8,test,cifar10
3424,5,test,cifar10
3425,0,test,cifar10
3426,0,test,cifar10
3427,6,test,cifar10
3428,2,test,cifar10
3429,0,test,cifar10
3430,8,test,cifar10
3431,4,test,cifar10
3432,5,test,cifar10
3433,4,test,cifar10
3434,5,test,cifar10
3435,6,test,cifar10
3436,4,test,cifar10
3437,7,test,cifar10
3438,9,test,cifar10
3439,4,test,cifar10
3440,2,test,cifar10
3441,0,test,cifar10
3442,6,test,cifar10
3443,4,test,cifar10
3444,0,test,cifar10
3445,0,test,cifar10
3446,6,test,cifar10
3447,4,test,cifar10
3448,6,test,cifar10
3449,1,test,cifar10
3450,9,test,cifar10
3451,5,test,cifar10
3452,5,test,cifar10
3453,2,test,cifar10
3454,2,test,cifar10
3455,6,test,cifar10
3456,3,test,cifar10
3457,4,test,cifar10
3458,5,test,cifar10
3459,9,test,cifar10
3460,1,test,cifar10
3461,7,test,cifar10
3462,2,test,cifar10
3463,3,test,cifar10
3464,9,test,cifar10
3465,6,test,cifar10
3466,5,test,cifar10
3467,0,test,cifar10
3468,2,test,cifar10
3469,9,test,cifar10
3470,7,test,cifar10
3471,1,test,cifar10
3472,7,test,cifar10
3473,2,test,cifar10
3474,2,test,cifar10
3475,0,test,cifar10
3476,8,test,cifar10
3477,6,test,cifar10
3478,4,test,cifar10
3479,3,test,cifar10
3480,2,test,cifar10
3481,7,test,cifar10
3482,7,test,cifar10
3483,0,test,cifar10
3484,4,test,cifar10
3485,1,test,cifar10
3486,6,test,cifar10
3487,5,test,cifar10
3488,1,test,cifar10
3489,3,test,cifar10
3490,0,test,cifar10
3491,3,test,cifar10
3492,9,test,cifar10
3493,0,test,cifar10
3494,0,test,cifar10
3495,2,test,cifar10
3496,5,test,cifar10
3497,0,test,cifar10
3498,4,test,cifar10
3499,0,test,cifar10
3500,1,test,cifar10
3501,9,test,cifar10
3502,8,test,cifar10
3503,4,test,cifar10
3504,9,test,cifar10
3505,4,test,cifar10
3506,2,test,cifar10
3507,4,test,cifar10
3508,3,test,cifar10
3509,3,test,cifar10
3510,4,test,cifar10
3511,0,test,cifar10
3512,4,test,cifar10
3513,3,test,cifar10
3514,2,test,cifar10
3515,8,test,cifar10
3516,9,test,cifar10
3517,1,test,cifar10
3518,5,test,cifar10
3519,8,test,cifar10
3520,1,test,cifar10
3521,8,test,cifar10
3522,2,test,cifar10
3523,4,test,cifar10
3524,5,test,cifar10
3525,2,test,cifar10
3526,4,test,cifar10
3527,1,test,cifar10
3528,1,test,cifar10
3529,6,test,cifar10
3530,6,test,cifar10
3531,8,test,cifar10
3532,5,test,cifar10
3533,2,test,cifar10
3534,2,test,cifar10
3535,5,test,cifar10
3536,0,test,cifar10
3537,8,test,cifar10
3538,2,test,cifar10
3539,3,test,cifar10
3540,6,test,cifar10
3541,2,test,cifar10
3542,9,test,cifar10
3543,6,test,cifar10
3544,1,test,cifar10
3545,4,test,cifar10
3546,5,test,cifar10
3547,9,test,cifar10
3548,0,test,cifar10
3549,1,test,cifar10
3550,0,test,cifar10
3551,0,test,cifar10
3552,8,test,cifar10
3553,1,test,cifar10
3554,1,test,cifar10
3555,6,test,cifar10
3556,6,test,cifar10
3557,9,test,cifar10
3558,5,test,cifar10
3559,4,test,cifar10
3560,1,test,cifar10
3561,7,test,cifar10
3562,8,test,cifar10
3563,6,test,cifar10
3564,9,test,cifar10
3565,1,test,cifar10
3566,7,test,cifar10
3567,6,test,cifar10
3568,0,test,cifar10
3569,9,test,cifar10
3570,3,test,cifar10
3571,5,test,cifar10
3572,3,test,cifar10
3573,2,test,cifar10
3574,5,test,cifar10
3575,3,test,cifar10
3576,4,test,cifar10
3577,9,test,cifar10
3578,7,test,cifar10
3579,1,test,cifar10
3580,4,test,cifar10
3581,4,test,cifar10
3582,6,test,cifar10
3583,1,test,cifar10
3584,3,test,cifar10
3585,8,test,cifar10
3586,8,test,cifar10
3587,0,test,cifar10
3588,6,test,cifar10
3589,7,test,cifar10
3590,7,test,cifar10
3591,6,test,cifar10
3592,7,test,cifar10
3593,2,test,cifar10
3594,3,test,cifar10
3595,2,test,cifar10
3596,2,test,cifar10
3597,6,test,cifar10
3598,2,test,cifar10
3599,7,test,cifar10
3600,4,test,cifar10
3601,0,test,cifar10
3602,3,test,cifar10
3603,6,test,cifar10
3604,2,test,cifar10
3605,6,test,cifar10
3606,3,test,cifar10
3607,3,test,cifar10
3608,0,test,cifar10
3609,9,test,cifar10
3610,5,test,cifar10
3611,1,test,cifar10
3612,1,test,cifar10
3613,5,test,cifar10
3614,3,test,cifar10
3615,6,test,cifar10
3616,4,test,cifar10
3617,3,test,cifar10
3618,4,test,cifar10
3619,1,test,cifar10
3620,0,test,cifar10
3621,4,test,cifar10
3622,5,test,cifar10
3623,5,test,cifar10
3624,2,test,cifar10
3625,8,test,cifar10
3626,9,test,cifar10
3627,4,test,cifar10
3628,3,test,cifar10
3629,1,test,cifar10
3630,8,test,cifar10
3631,0,test,cifar10
3632,1,test,cifar10
3633,3,test,cifar10
3634,3,test,cifar10
3635,4,test,cifar10
3636,4,test,cifar10
3637,2,test,cifar10
3638,9,test,cifar10
3639,7,test,cifar10
3640,6,test,cifar10
3641,8,test,cifar10
3642,1,test,cifar10
3643,8,test,cifar10
3644,9,test,cifar10
3645,1,test,cifar10
3646,3,test,cifar10
3647,1,test,cifar10
3648,7,test,cifar10
3649,3,test,cifar10
3650,0,test,cifar10
3651,0,test,cifar10
3652,2,test,cifar10
3653,8,test,cifar10
3654,3,test,cifar10
3655,9,test,cifar10
3656,2,test,cifar10
3657,7,test,cifar10
3658,2,test,cifar10
3659,6,test,cifar10
3660,0,test,cifar10
3661,1,test,cifar10
3662,6,test,cifar10
3663,1,test,cifar10
3664,6,test,cifar10
3665,7,test,cifar10
3666,5,test,cifar10
3667,5,test,cifar10
3668,2,test,cifar10
3669,5,test,cifar10
3670,9,test,cifar10
3671,4,test,cifar10
3672,0,test,cifar10
3673,2,test,cifar10
3674,3,test,cifar10
3675,4,test,cifar10
3676,9,test,cifar10
3677,4,test,cifar10
3678,1,test,cifar10
3679,0,test,cifar10
3680,0,test,cifar10
3681,2,test,cifar10
3682,3,test,cifar10
3683,8,test,cifar10
3684,9,test,cifar10
3685,2,test,cifar10
3686,8,test,cifar10
3687,9,test,cifar10
3688,5,test,cifar10
3689,7,test,cifar10
3690,9,test,cifar10
3691,1,test,cifar10
3692,4,test,cifar10
3693,6,test,cifar10
3694,2,test,cifar10
3695,8,test,cifar10
3696,4,test,cifar10
3697,4,test,cifar10
3698,8,test,cifar10
3699,9,test,cifar10
3700,3,test,cifar10
3701,1,test,cifar10
3702,1,test,cifar10
3703,6,test,cifar10
3704,5,test,cifar10
3705,8,test,cifar10
3706,4,test,cifar10
3707,6,test,cifar10
3708,4,test,cifar10
3709,5,test,cifar10
3710,2,test,cifar10
3711,6,test,cifar10
3712,4,test,cifar10
3713,2,test,cifar10
3714,3,test,cifar10
3715,1,test,cifar10
3716,3,test,cifar10
3717,6,test,cifar10
3718,8,test,cifar10
3719,5,test,cifar10
3720,2,test,cifar10
3721,2,test,cifar10
3722,7,test,cifar10
3723,1,test,cifar10
3724,6,test,cifar10
3725,2,test,cifar10
3726,5,test,cifar10
3727,9,test,cifar10
3728,2,test,cifar10
3729,8,test,cifar10
3730,1,test,cifar10
3731,6,test,cifar10
3732,9,test,cifar10
3733,2,test,cifar10
3734,7,test,cifar10
3735,5,test,cifar10
3736,3,test,cifar10
3737,2,test,cifar10
3738,9,test,cifar10
3739,7,test,cifar10
3740,0,test,cifar10
3741,2,test,cifar10
3742,9,test,cifar10
3743,3,test,cifar10
3744,4,test,cifar10
3745,1,test,cifar10
3746,7,test,cifar10
3747,9,test,cifar10
3748,5,test,cifar10
3749,8,test,cifar10
3750,9,test,cifar10
3751,7,test,cifar10
3752,3,test,cifar10
3753,4,test,cifar10
3754,0,test,cifar10
3755,9,test,cifar10
3756,7,test,cifar10
3757,4,test,cifar10
3758,2,test,cifar10
3759,4,test,cifar10
3760,7,test,cifar10
3761,0,test,cifar10
3762,1,test,cifar10
3763,8,test,cifar10
3764,1,test,cifar10
3765,0,test,cifar10
3766,4,test,cifar10
3767,6,test,cifar10
3768,1,test,cifar10
3769,9,test,cifar10
3770,9,test,cifar10
3771,2,test,cifar10
3772,1,test,cifar10
3773,2,test,cifar10
3774,5,test,cifar10
3775,6,test,cifar10
3776,9,test,cifar10
3777,7,test,cifar10
3778,7,test,cifar10
3779,3,test,cifar10
3780,4,test,cifar10
3781,2,test,cifar10
3782,0,test,cifar10
3783,2,test,cifar10
3784,5,test,cifar10
3785,6,test,cifar10
3786,7,test,cifar10
